year,state,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2009,NY,36061023502,26,1,16,9,9,13,4,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,13,2,0,4,7,3,8,1,3,20,6,9,5,6,5,21,5,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061023600,150,20,96,34,31,56,63,0,0,0,0,0,5,16,0,0,0,44,4,0,0,0,1,0,12,68,0,40,98,3,6,0,3,105,45,28,43,31,28,102,48,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061023700,249,77,142,30,54,102,93,0,0,0,1,0,0,16,38,0,6,27,11,0,11,69,8,3,12,47,0,162,67,4,9,1,6,131,118,34,40,68,30,127,122,0,0,0,0,0,0,0,0,0,0,Manhattan,Hamilton Heights
2009,NY,36061023801,379,68,211,100,55,90,234,0,0,0,0,0,2,7,0,3,0,71,7,0,2,2,233,35,11,6,0,179,66,3,126,0,5,316,63,39,47,75,150,227,152,0,0,0,0,0,0,0,0,0,0,Manhattan,Lenox Hill-Roosevelt Island
2009,NY,36061023802,352,60,223,69,57,108,187,0,0,0,10,0,6,28,1,0,3,53,27,0,141,0,56,4,10,13,0,190,106,3,41,1,11,267,85,54,65,84,89,217,135,0,0,0,0,0,0,0,0,0,0,Manhattan,Lenox Hill-Roosevelt Island
2009,NY,36061023900,21,3,10,8,8,12,1,0,0,0,0,0,0,10,0,0,0,8,0,0,1,0,0,0,1,1,0,11,8,0,2,0,0,10,11,6,5,5,2,14,7,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2009,NY,36061024000,46,12,29,5,15,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44,0,0,0,37,8,0,1,0,0,37,9,4,10,11,9,31,15,0,0,0,0,0,0,0,0,0,0,Manhattan,park-cemetery-etc-Manhattan
2009,NY,36061024100,413,98,224,91,121,179,113,0,0,0,1,3,2,68,12,1,12,50,1,0,6,99,62,29,48,19,0,276,102,3,23,3,6,138,275,79,74,85,77,198,215,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2009,NY,36061024200,757,170,480,107,152,233,372,0,0,0,318,1,11,23,78,6,0,11,1,0,137,0,137,0,4,30,0,421,286,2,34,3,11,639,118,109,144,190,144,533,224,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2009,NY,36061024301,277,43,184,50,66,68,143,0,0,0,2,0,5,41,5,0,0,13,144,0,1,0,43,4,1,18,0,169,40,3,59,1,5,191,86,41,30,58,105,136,141,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2009,NY,36061024302,183,31,124,28,22,115,46,0,0,0,0,0,0,27,0,3,0,0,0,0,2,0,150,0,0,1,0,66,101,1,13,0,2,139,44,33,35,51,33,121,62,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061024500,674,176,406,92,252,279,143,0,0,0,42,8,13,197,1,9,26,82,6,14,9,11,128,2,111,15,0,431,148,18,59,4,14,232,442,129,115,152,102,341,333,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2009,NY,36061024700,103,23,56,24,32,46,25,0,0,0,8,1,0,13,0,1,24,25,1,0,0,0,19,2,6,3,0,74,18,4,3,0,4,56,47,24,14,28,14,54,49,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2009,NY,36061024900,93,8,65,20,22,52,19,0,0,0,0,3,0,12,3,0,1,1,0,0,0,0,59,2,5,7,0,41,38,1,12,0,1,49,44,27,28,21,9,27,66,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2009,NY,36061025100,9200,2373,6043,784,393,2018,6789,0,0,0,2,0,25,40,0,24,56,7,99,3,36,6,8620,29,234,19,0,4862,2662,71,1392,20,193,6886,2314,607,1040,2251,2929,3051,6149,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2009,NY,36061025300,787,212,435,140,293,344,150,0,0,0,8,0,8,275,4,4,43,106,7,0,18,0,149,0,129,36,0,514,153,10,85,3,22,298,489,153,141,154,127,390,397,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2009,NY,36061025500,1037,262,604,171,140,378,519,0,0,0,5,0,4,11,0,7,4,29,769,3,26,0,159,3,9,8,0,700,156,15,140,3,23,764,273,67,108,178,422,403,634,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2009,NY,36061025700,537,274,220,43,260,160,117,0,0,0,19,2,12,202,0,54,25,16,19,15,4,40,32,8,59,30,0,246,214,5,54,1,17,399,138,50,58,80,75,263,274,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2009,NY,36061025900,165,89,63,13,104,50,11,0,0,0,1,0,1,129,0,1,2,0,0,0,0,0,0,0,15,16,0,81,69,1,12,1,1,127,38,15,30,14,17,100,65,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061026100,635,210,318,107,274,270,91,0,0,0,0,4,2,115,4,3,2,41,12,0,98,31,275,1,15,32,0,360,183,19,29,11,33,159,476,136,100,120,69,285,350,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2009,NY,36061026300,695,155,412,128,267,282,146,0,0,0,6,0,12,173,0,5,35,67,30,1,19,15,108,4,81,139,0,465,123,13,68,4,22,187,508,158,131,133,118,304,391,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2009,NY,36061026500,546,163,281,102,238,198,110,1,0,0,1,8,1,61,0,0,102,19,29,1,25,5,96,0,177,20,0,364,74,5,73,8,22,236,310,74,101,80,128,239,307,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2009,NY,36061026700,8,7,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,6,2,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2009,NY,36061026900,2812,576,1570,666,518,547,1747,0,0,0,3,12,10,192,6,14,36,46,34,2,70,2288,45,0,16,38,0,2078,379,11,296,7,41,2140,672,189,351,580,1116,1400,1412,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2009,NY,36061027100,1503,493,776,234,583,642,278,0,0,0,1,0,12,526,3,25,120,82,81,1,30,142,352,10,53,65,0,1026,303,22,109,5,38,620,883,267,222,275,246,603,900,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2009,NY,36061027300,519,123,320,76,162,235,122,0,0,0,3,10,0,76,2,7,57,61,14,0,21,0,135,4,77,52,0,348,90,6,58,2,15,290,229,86,98,99,113,233,286,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2009,NY,36061027500,104,16,59,29,24,37,43,0,0,0,5,0,0,0,0,0,0,47,6,0,5,2,8,4,5,22,0,88,11,1,3,0,1,51,53,20,16,31,21,67,37,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2009,NY,36061027700,1144,171,715,258,139,647,358,0,0,0,20,0,4,58,11,3,13,12,3,0,20,1,956,0,28,15,0,459,513,15,127,2,28,682,462,160,203,340,270,337,807,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2009,NY,36061027900,338,70,174,94,224,92,22,0,0,0,7,0,1,46,0,2,3,44,11,0,174,0,14,0,15,21,0,234,54,5,28,4,13,84,254,107,58,64,39,172,166,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2009,NY,36061028100,112,19,63,30,16,35,61,0,0,0,0,0,0,0,0,2,1,18,6,0,3,0,73,0,0,9,0,95,9,0,6,0,2,73,39,13,13,33,34,41,71,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2009,NY,36061028300,1010,169,606,235,191,628,191,0,0,0,3,0,9,18,0,3,91,27,20,0,14,2,675,83,46,19,0,671,236,22,51,1,29,326,684,224,195,232,190,224,786,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2009,NY,36061028500,613,229,292,92,265,215,133,0,0,0,2,0,14,144,4,2,2,17,6,0,6,3,386,0,20,7,0,379,150,14,52,2,16,294,319,92,80,124,88,242,371,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2009,NY,36061028700,315,79,169,67,91,153,71,0,0,0,1,52,12,52,1,5,1,11,9,0,18,27,49,2,44,31,0,204,78,4,19,2,8,148,167,61,57,75,43,162,153,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2009,NY,36061029100,461,111,252,98,214,170,77,0,0,0,3,0,3,120,1,3,58,32,8,12,8,2,141,0,34,36,0,325,76,14,30,2,14,98,363,132,74,72,72,222,239,0,0,0,0,0,0,0,0,0,0,Manhattan,Marble Hill-Inwood
2009,NY,36061029300,743,205,429,109,304,325,114,0,0,0,23,9,4,219,2,1,54,70,69,107,10,0,76,0,68,31,0,500,123,16,81,4,19,255,488,172,124,133,109,357,386,0,0,0,0,0,0,0,0,0,0,Manhattan,Marble Hill-Inwood
2009,NY,36061029500,248,51,137,60,61,119,68,0,0,0,7,0,8,43,5,1,3,40,9,0,3,1,69,2,39,18,0,174,45,4,19,2,4,123,125,46,39,60,52,127,121,0,0,0,0,0,0,0,0,0,0,Manhattan,Marble Hill-Inwood
2009,NY,36061029700,6,3,3,0,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,1,5,1,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,Manhattan,park-cemetery-etc-Manhattan
2009,NY,36061029900,962,251,555,156,344,314,304,0,0,0,95,0,60,433,4,242,3,10,2,0,18,0,3,1,10,81,0,600,297,7,29,3,26,612,350,144,172,206,189,659,303,0,0,0,0,0,0,0,0,0,0,Manhattan,Marble Hill-Inwood
2009,NY,36061030300,211,44,134,33,69,81,61,0,0,0,26,3,1,24,16,2,37,28,14,0,1,6,19,0,24,10,0,150,38,5,14,0,4,90,121,45,52,33,37,127,84,0,0,0,0,0,0,0,0,0,0,Manhattan,Marble Hill-Inwood
2009,NY,36061030700,257,46,183,28,131,106,20,0,0,0,3,0,1,10,0,1,0,29,0,0,3,0,177,4,14,15,0,188,50,2,9,1,7,79,178,75,56,42,38,57,200,0,0,0,0,0,0,0,0,0,0,Manhattan,Marble Hill-Inwood
2009,NY,36061030900,226,103,88,35,72,92,62,0,0,0,0,21,1,88,1,0,13,10,9,0,7,1,55,0,7,13,0,131,67,3,17,2,6,128,98,22,18,50,33,88,138,0,0,0,0,0,0,0,0,0,0,Manhattan,Marble Hill-Inwood
2009,NY,36061031100,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Manhattan,park-cemetery-etc-Manhattan
2009,NY,36061031703,13431,3344,8809,1278,764,1292,11375,0,0,0,198,1,30,141,47,778,6725,144,1988,1330,431,8,142,42,756,670,0,9348,1653,52,2140,30,208,11899,1532,376,798,2036,6877,7867,5564,0,0,0,0,0,0,0,0,0,0,Manhattan,Battery Park City-Lower Manhattan
2009,NY,36061031704,5879,1379,3900,600,422,610,4847,1,0,0,116,1,14,60,2,297,2443,172,861,505,205,1,54,122,591,434,0,4064,778,29,897,13,98,5132,747,213,428,937,2922,3401,2478,0,0,0,0,0,0,0,0,0,0,Manhattan,Battery Park City-Lower Manhattan
2009,NY,36061031900,1059,188,708,163,34,114,911,0,0,0,41,5,35,0,0,18,680,7,201,3,1,0,0,1,60,7,0,765,139,2,139,2,12,936,123,35,88,202,546,635,424,0,0,0,0,0,0,0,0,0,0,Manhattan,park-cemetery-etc-Manhattan
2009,NY,36081000100,6496,1480,4161,855,708,2945,2843,0,0,0,1252,1005,508,1066,1790,72,2,162,63,7,304,7,21,47,86,104,0,4046,1708,57,568,12,105,4431,2065,1003,1275,1478,1260,5078,1418,0,0,0,0,0,0,0,0,0,0,Queens,Hunters Point-Sunnyside-West Maspeth
2009,NY,36081000200,45,11,23,11,33,6,6,0,0,0,0,9,2,16,0,0,0,0,9,0,4,0,0,0,4,1,0,22,3,1,18,0,1,31,14,6,7,12,9,19,26,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081000400,133,36,72,25,57,52,24,0,0,1,2,9,30,16,1,3,4,1,15,0,0,0,13,0,29,9,0,62,18,3,44,1,5,87,46,24,22,22,29,87,46,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081000600,83,17,55,11,17,36,30,0,0,0,23,13,0,1,2,0,0,0,0,0,10,0,29,1,2,2,0,39,27,0,15,0,2,59,24,20,18,14,14,53,30,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081000700,4722,730,3149,843,634,1495,2593,0,0,0,1887,645,326,101,467,24,79,28,132,1,396,11,287,46,150,141,1,3360,761,26,490,19,66,3723,999,611,929,1289,1163,3518,1204,0,0,0,0,0,0,0,0,0,0,Queens,Hunters Point-Sunnyside-West Maspeth
2009,NY,36081000800,71,7,46,18,12,41,18,0,0,0,5,0,1,2,48,0,4,0,0,0,0,0,10,0,0,1,0,48,1,1,19,1,1,55,16,12,9,15,28,57,14,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081001000,109,23,59,27,51,41,17,0,0,0,0,1,3,27,0,0,1,9,3,0,3,0,23,1,11,27,0,66,13,6,21,3,0,71,38,22,24,20,20,56,53,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081001200,235,67,122,46,112,73,50,0,0,0,12,5,6,102,4,15,38,1,5,0,6,0,16,0,9,16,0,154,24,2,50,2,3,173,62,21,36,54,57,102,133,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081001400,159,53,81,25,71,55,33,0,0,0,5,0,0,29,1,0,29,0,1,0,6,10,8,0,67,3,0,93,27,1,31,1,6,102,57,23,27,25,31,91,68,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081001600,236,44,133,59,61,84,91,0,0,0,14,63,5,52,0,0,33,4,0,0,2,29,2,13,2,17,0,162,42,1,30,0,1,186,50,23,41,78,50,130,106,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081001800,129,40,67,22,35,52,42,0,0,0,34,0,0,40,0,0,15,1,9,0,0,0,13,0,12,5,0,93,19,1,12,1,3,91,38,16,22,22,29,75,54,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081001900,8628,1434,5584,1610,1070,2754,4804,0,0,0,1054,1799,658,220,308,129,1977,247,473,123,773,55,412,53,188,159,0,5797,1454,66,1140,24,147,6430,2198,1011,1345,1852,2986,5477,3151,0,0,0,0,0,0,0,0,0,0,Queens,Hunters Point-Sunnyside-West Maspeth
2009,NY,36081002000,128,35,71,22,31,79,18,0,0,0,3,2,0,6,0,0,32,0,3,45,2,0,23,0,7,5,0,59,61,0,8,0,0,109,19,11,21,39,22,40,88,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081002200,155,39,80,36,38,74,43,0,0,0,0,3,0,61,0,1,20,9,2,0,1,0,44,0,8,6,0,112,22,3,15,0,3,104,51,23,30,41,22,79,76,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081002400,87,12,58,17,15,53,19,0,0,0,9,29,5,0,10,0,0,2,0,0,11,0,18,0,2,1,0,63,17,0,7,0,0,43,44,12,24,25,14,58,29,0,0,0,0,0,0,0,0,0,0,Queens,Richmond Hill
2009,NY,36081002500,158,76,65,17,97,40,21,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,125,0,3,4,0,51,76,2,22,2,5,104,54,17,21,23,21,62,96,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2009,NY,36081002600,122,34,67,21,43,51,28,0,0,0,37,0,1,19,4,0,0,4,3,0,1,1,47,0,5,0,0,80,21,0,19,0,2,72,50,17,23,27,21,57,65,0,0,0,0,0,0,0,0,0,0,Queens,Richmond Hill
2009,NY,36081002800,139,24,85,30,33,38,68,0,0,0,71,15,1,25,0,0,6,2,6,0,0,3,0,0,2,8,0,107,17,1,13,0,1,98,41,14,25,37,39,103,36,0,0,0,0,0,0,0,0,0,0,Queens,Richmond Hill
2009,NY,36081003000,47,21,24,2,24,14,9,0,0,0,14,0,4,1,0,0,0,0,1,0,0,0,0,0,23,4,0,22,9,1,14,0,1,27,20,8,5,5,8,33,14,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081003100,919,150,525,244,254,328,337,0,0,0,252,41,79,39,65,55,2,6,15,1,136,0,108,4,84,32,0,534,220,3,147,2,13,685,234,156,199,205,209,610,309,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2009,NY,36081003200,3067,344,2005,718,320,2058,689,0,0,1,25,29,34,376,1447,1,23,4,1,2,6,1004,12,0,4,98,0,1619,1151,38,177,17,65,1705,1362,796,800,788,339,1284,1783,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081003300,8193,1821,4780,1592,1209,4413,2571,0,0,1,1761,666,339,246,437,50,172,34,266,19,3310,99,205,35,201,352,0,4059,2995,66,890,21,162,6262,1931,1257,1650,1926,1539,5553,2640,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2009,NY,36081003400,255,68,138,49,92,104,59,0,0,0,30,42,18,43,1,0,5,1,1,0,1,35,4,2,43,29,0,181,44,4,23,0,3,167,88,36,55,57,39,135,120,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081003600,79,25,42,12,34,28,17,0,0,0,5,11,3,1,2,0,0,0,13,31,0,0,0,0,0,13,0,54,13,3,7,1,1,53,26,21,9,15,9,41,38,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081003700,461,119,272,70,50,168,243,0,0,0,26,2,8,304,97,0,0,0,22,0,0,0,0,0,0,2,0,260,160,4,26,1,10,319,142,66,93,121,62,257,204,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2009,NY,36081003800,232,58,128,46,74,101,57,0,0,0,36,0,4,16,68,1,16,2,11,1,3,0,42,0,5,27,0,158,31,1,36,2,4,193,39,27,41,57,49,99,133,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081003900,937,149,612,176,104,395,438,0,0,0,371,68,85,13,60,0,13,60,3,27,67,0,65,0,2,103,0,623,193,4,98,6,13,701,236,154,186,253,195,720,217,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2009,NY,36081004001,268,41,147,80,40,109,119,0,0,0,35,0,4,20,1,0,84,6,0,0,8,23,35,0,1,51,0,214,29,3,19,0,3,212,56,32,58,64,73,118,150,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081004002,227,83,123,21,92,73,62,0,0,0,17,0,0,119,1,0,0,6,0,0,1,0,19,0,48,16,0,138,31,5,47,2,4,168,59,19,44,44,37,148,79,0,0,0,0,0,0,0,0,0,0,Queens,Ozone Park
2009,NY,36081004200,178,29,109,40,62,50,66,0,0,0,5,64,0,25,20,0,0,12,17,0,0,2,14,0,11,8,0,116,31,0,29,0,2,141,37,31,29,42,47,127,51,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081004300,517,108,304,105,62,189,266,0,0,0,242,12,42,66,1,24,2,0,6,0,103,0,4,0,0,15,0,392,66,3,44,2,10,407,110,71,108,130,100,411,106,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2009,NY,36081004401,219,103,92,24,118,68,33,0,0,0,37,26,0,52,2,0,0,2,0,0,1,1,9,0,82,7,0,130,46,2,36,1,4,110,109,45,28,27,16,116,103,0,0,0,0,0,0,0,0,0,0,Queens,Ozone Park
2009,NY,36081004500,254,55,135,64,71,96,87,0,0,0,10,2,3,22,8,2,0,62,8,0,1,0,23,37,47,29,0,161,33,0,53,0,7,211,43,38,50,50,61,147,107,0,0,0,0,0,0,0,0,0,0,Queens,Astoria
2009,NY,36081004700,176,25,112,39,37,89,50,0,0,0,33,8,40,13,0,0,5,8,0,0,12,0,35,2,17,3,0,114,21,1,33,3,4,136,40,17,39,37,58,108,68,0,0,0,0,0,0,0,0,0,0,Queens,Astoria
2009,NY,36081005100,877,170,513,194,130,354,393,0,0,0,289,204,49,28,1,21,46,69,34,0,10,26,21,0,51,28,0,585,125,5,141,2,19,621,256,130,163,195,219,658,219,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2009,NY,36081005200,75,15,47,13,13,35,27,0,0,0,15,0,2,2,29,0,0,2,0,0,11,0,8,0,2,4,0,44,15,2,12,1,1,58,17,11,15,16,18,39,36,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2009,NY,36081005300,424,130,241,53,141,157,126,0,0,0,78,7,8,143,1,3,8,18,17,0,3,7,37,22,45,27,0,291,35,3,85,0,10,318,106,60,77,70,87,233,191,0,0,0,0,0,0,0,0,0,0,Queens,Astoria
2009,NY,36081005400,441,135,222,84,187,156,98,0,0,0,60,30,7,162,10,21,1,8,34,0,61,0,35,0,3,9,0,253,111,8,55,8,6,342,99,49,74,89,94,242,199,0,0,0,0,0,0,0,0,0,0,Queens,Ozone Park
2009,NY,36081005500,3191,460,1725,1006,592,1776,823,0,0,3,268,284,169,127,121,75,22,68,269,0,342,7,1281,1,83,71,0,1779,927,19,395,4,67,2552,639,503,610,787,831,1284,1907,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2009,NY,36081005700,1184,281,711,192,296,363,525,0,0,0,161,145,82,24,11,112,45,56,166,0,14,139,35,80,34,80,0,714,210,10,223,3,24,892,292,160,176,223,344,626,558,0,0,0,0,0,0,0,0,0,0,Queens,Astoria
2009,NY,36081005800,529,101,289,139,181,213,135,0,0,0,15,45,8,77,10,0,4,0,29,0,14,24,7,243,19,34,0,386,87,4,46,0,6,380,149,87,113,119,109,315,214,0,0,0,0,0,0,0,0,0,0,Queens,Ozone Park
2009,NY,36081005900,639,194,332,113,194,274,171,0,0,0,52,11,0,68,9,7,42,25,25,17,26,39,150,7,77,84,0,486,50,7,76,5,15,449,190,71,84,139,151,298,341,0,0,0,0,0,0,0,0,0,0,Queens,Astoria
2009,NY,36081006100,574,135,329,110,189,242,143,0,0,0,62,0,20,88,9,2,31,38,44,0,39,0,41,0,177,23,0,421,28,4,100,1,20,438,136,80,122,111,126,325,249,0,0,0,0,0,0,0,0,0,0,Queens,Astoria
2009,NY,36081006201,153,26,91,36,30,74,49,0,0,0,5,0,2,1,1,1,0,44,0,0,2,1,94,0,0,2,0,118,23,1,5,1,5,107,46,15,40,39,33,65,88,0,0,0,0,0,0,0,0,0,0,Queens,Lindenwood-Howard Beach
2009,NY,36081006202,532,111,267,154,175,203,154,0,0,0,55,0,7,90,0,1,171,41,6,0,9,3,119,0,16,14,0,380,89,3,54,1,5,457,75,47,105,123,146,239,293,0,0,0,0,0,0,0,0,0,0,Queens,Lindenwood-Howard Beach
2009,NY,36081006300,1565,587,787,191,502,744,319,0,0,0,83,21,12,231,4,4,69,23,24,0,32,75,858,1,71,57,0,945,400,12,179,1,28,1195,370,181,235,308,254,621,944,0,0,0,0,0,0,0,0,0,0,Queens,Astoria
2009,NY,36081006501,196,57,105,34,81,90,25,0,0,0,10,3,2,33,2,1,0,24,11,0,0,0,12,3,75,20,0,131,28,3,26,2,6,144,52,32,31,40,36,103,93,0,0,0,0,0,0,0,0,0,0,Queens,Astoria
2009,NY,36081006502,675,252,343,80,192,310,173,0,0,0,57,16,4,33,0,1,211,60,74,0,127,3,18,0,57,14,0,464,112,5,75,1,18,531,144,53,84,115,171,348,327,0,0,0,0,0,0,0,0,0,0,Queens,Astoria
2009,NY,36081006900,685,144,404,137,147,367,171,0,0,0,34,7,12,42,40,1,5,16,29,0,2,4,366,7,90,30,0,367,138,5,164,2,9,514,171,95,107,152,187,284,401,0,0,0,0,0,0,0,0,0,0,Queens,Old Astoria
2009,NY,36081007100,661,163,395,103,194,285,182,0,0,0,27,3,59,97,7,4,65,75,26,1,13,0,127,0,71,86,0,439,41,4,166,0,11,522,139,82,109,129,178,322,339,0,0,0,0,0,0,0,0,0,0,Queens,Old Astoria
2009,NY,36081007300,1323,264,825,234,84,463,776,0,0,0,12,2,0,7,0,6,14,28,14,0,2,0,1212,2,10,14,0,709,308,10,277,3,16,1040,283,98,140,307,514,470,853,0,0,0,0,0,0,0,0,0,0,Queens,Old Astoria
2009,NY,36081007500,194,41,118,35,44,89,61,0,0,0,7,0,3,51,10,0,1,11,8,0,14,0,53,0,19,17,0,128,27,4,30,0,5,129,65,22,35,42,54,108,86,0,0,0,0,0,0,0,0,0,0,Queens,Astoria
2009,NY,36081007700,366,102,202,62,118,160,88,0,0,0,119,5,15,43,13,0,31,1,8,0,0,14,0,0,99,18,0,230,56,5,67,0,8,234,132,61,65,65,73,233,133,0,0,0,0,0,0,0,0,0,0,Queens,Astoria
2009,NY,36081007900,185,26,120,39,38,71,76,0,0,0,74,13,16,26,2,0,0,3,1,0,16,0,7,1,10,16,0,135,25,1,19,0,5,131,54,25,44,57,33,147,38,0,0,0,0,0,0,0,0,0,0,Queens,Old Astoria
2009,NY,36081008100,1230,94,772,364,68,652,510,0,0,0,6,62,19,5,371,2,3,1,2,1,107,486,144,0,0,21,0,484,650,6,60,4,26,902,328,277,315,355,189,615,615,0,0,0,0,0,0,0,0,0,0,Queens,Old Astoria
2009,NY,36081008300,366,46,235,85,73,170,123,0,0,0,106,65,40,51,3,6,2,7,15,0,24,0,35,0,8,4,0,226,49,7,74,4,6,237,129,83,80,76,81,238,128,0,0,0,0,0,0,0,0,0,0,Queens,Old Astoria
2009,NY,36081008500,2114,371,1383,360,200,727,1187,2,0,189,1046,275,220,53,67,12,0,52,84,0,10,0,32,0,15,57,0,1443,366,14,240,10,41,1608,506,289,408,513,533,1734,380,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2009,NY,36081008600,230,72,115,43,71,109,50,0,0,0,7,1,1,39,1,0,17,0,3,0,76,2,13,16,51,3,0,145,51,1,24,0,9,171,59,34,35,49,40,134,96,0,0,0,0,0,0,0,0,0,0,Queens,Ozone Park
2009,NY,36081008700,1073,231,613,229,290,560,223,0,0,0,196,27,56,6,15,2,0,9,1,1,6,2,733,0,1,18,0,571,402,5,77,1,17,803,270,161,202,261,218,534,539,0,0,0,0,0,0,0,0,0,0,Queens,Old Astoria
2009,NY,36081008800,92,23,58,11,43,35,14,0,0,0,9,0,4,26,0,0,0,2,0,0,1,0,0,0,11,39,0,67,12,0,10,1,2,68,24,16,15,24,14,46,46,0,0,0,0,0,0,0,0,0,0,Queens,Ozone Park
2009,NY,36081009100,65,6,48,11,9,30,26,0,0,0,19,0,7,2,5,0,1,3,3,0,19,3,0,0,3,0,0,50,7,1,5,0,2,55,10,13,16,17,13,52,13,0,0,0,0,0,0,0,0,0,0,Queens,Old Astoria
