year,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2012,36061020600,1031,444,479,108,281,500,250,0,0,0,24,1,2,12,1,9,1,20,6,116,7,173,609,1,19,30,0,297,685,5,27,4,13,834,197,104,132,193,158,427,604,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061020701,106,17,64,25,49,39,18,0,0,0,24,0,1,21,0,1,0,2,1,0,3,2,8,0,32,11,0,76,14,0,14,0,2,83,23,16,25,26,22,62,44,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2012,36061020800,239,65,128,46,98,103,38,0,0,0,4,0,1,24,3,0,12,2,5,0,16,1,21,6,111,33,0,76,151,1,7,0,4,203,36,32,46,52,44,136,103,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061020901,345,87,194,64,107,143,95,0,0,0,0,1,2,27,0,2,11,37,17,0,10,25,97,12,59,45,0,168,135,3,32,1,6,252,93,58,51,80,69,161,184,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2012,36061021000,88,22,52,14,13,34,41,0,0,0,0,1,0,8,0,0,0,42,0,0,2,0,33,1,0,1,0,31,51,2,2,0,2,70,18,10,16,23,17,56,32,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2012,36061021100,1550,487,662,401,625,391,534,0,0,0,24,12,4,95,1,22,15,85,41,22,7,826,71,0,304,21,0,1131,232,10,148,0,29,1268,282,157,224,272,410,828,722,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2012,36061021200,657,145,356,156,144,267,246,0,0,0,4,3,0,130,2,7,20,59,13,4,14,31,262,15,81,12,0,254,343,1,46,3,10,490,167,100,127,159,126,281,376,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061021303,1120,366,584,170,374,349,397,0,0,0,53,0,1,41,29,100,9,44,53,0,3,348,366,55,5,13,0,470,554,8,60,2,26,813,307,117,170,216,251,489,631,0,0,0,0,0,0,0,0,0,0,Manhattan,Manhattanville
2012,36061021400,195,81,97,17,101,56,38,0,0,0,0,0,1,34,1,2,0,26,18,0,1,0,99,10,0,3,0,87,99,0,8,0,1,132,63,27,32,26,29,88,107,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061021500,240,110,110,20,86,120,34,0,0,0,1,0,1,31,0,0,5,20,0,0,0,19,105,0,38,20,0,92,120,1,20,4,3,163,77,34,35,34,27,114,126,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061021600,376,85,220,71,69,167,140,0,0,0,4,0,0,35,1,3,0,47,17,0,1,88,123,3,22,32,0,184,153,10,17,2,10,273,103,53,58,87,93,183,193,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2012,36061021703,843,284,408,151,222,402,219,0,0,0,0,0,2,9,0,0,1,0,412,1,378,1,34,0,0,5,0,406,335,8,76,0,18,633,210,108,130,152,169,469,374,0,0,0,0,0,0,0,0,0,0,Manhattan,Manhattanville
2012,36061021800,538,179,289,70,190,239,109,0,0,0,7,13,16,91,4,0,36,63,18,2,4,0,158,2,63,61,0,202,283,5,38,4,6,421,117,79,78,111,91,275,263,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2012,36061021900,1925,488,1106,331,336,791,798,0,0,0,184,13,41,875,7,6,7,84,51,1,127,0,133,9,158,229,0,1130,593,17,146,0,39,1258,667,316,321,414,386,1176,749,0,0,0,0,0,0,0,0,0,0,Manhattan,Manhattanville
2012,36061022000,424,129,234,61,147,157,120,0,0,0,2,2,8,7,19,3,2,27,11,11,8,89,77,2,104,52,0,171,213,3,21,3,13,332,92,57,75,87,76,203,221,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2012,36061022102,277,99,138,40,23,82,172,0,0,0,2,0,0,9,2,1,14,12,4,0,22,83,114,0,3,11,0,134,106,4,27,0,6,226,51,14,40,56,68,99,178,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061022200,2339,782,1189,368,751,796,792,0,0,0,13,0,10,763,1,31,59,72,65,13,36,40,608,443,98,87,0,1138,981,16,159,2,43,1726,613,299,347,496,415,1051,1288,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2012,36061022301,379,85,213,81,144,182,53,0,0,0,10,3,1,137,0,2,16,61,11,1,8,1,26,0,88,14,0,274,62,8,25,0,10,137,242,98,55,77,64,220,159,0,0,0,0,0,0,0,0,0,0,Manhattan,Manhattanville
2012,36061022302,205,55,124,26,23,29,153,0,0,0,0,0,0,0,0,4,1,37,0,2,2,126,24,0,0,9,0,122,66,3,9,0,5,147,58,22,24,49,55,91,114,0,0,0,0,0,0,0,0,0,0,Manhattan,Manhattanville
2012,36061022400,487,119,271,97,111,274,102,0,0,0,16,1,0,11,0,0,0,35,13,0,35,14,211,42,53,56,0,162,286,4,24,4,7,347,140,85,82,127,74,215,272,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061022500,355,80,206,69,147,135,73,0,0,0,8,0,11,52,0,3,2,108,5,0,7,1,27,0,89,42,0,213,91,5,39,2,5,187,168,75,65,82,53,211,144,0,0,0,0,0,0,0,0,0,0,Manhattan,Hamilton Heights
2012,36061022600,462,155,248,59,89,125,248,0,0,0,0,1,7,44,0,0,5,5,10,0,4,234,92,1,24,35,0,206,185,8,47,4,12,377,85,42,73,102,90,196,266,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061022700,446,111,244,91,136,196,114,0,0,0,0,0,3,29,11,5,8,13,4,0,3,150,74,10,49,87,0,194,203,4,32,0,13,329,117,65,78,109,83,204,242,0,0,0,0,0,0,0,0,0,0,Manhattan,Hamilton Heights
2012,36061022800,674,243,307,124,237,290,147,0,0,0,0,0,0,15,0,5,6,28,43,0,22,88,289,1,36,141,0,259,365,4,34,0,12,535,139,76,107,131,117,282,392,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061022900,631,144,346,141,199,258,174,0,0,0,9,3,2,169,0,6,38,49,70,2,10,28,114,11,108,12,0,350,182,4,74,1,20,405,226,118,114,141,114,322,309,0,0,0,0,0,0,0,0,0,0,Manhattan,Hamilton Heights
2012,36061023000,398,79,213,106,93,196,109,0,0,0,3,16,14,19,0,0,5,41,9,0,3,0,73,0,18,197,0,104,255,6,25,0,8,309,89,62,88,108,61,177,221,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061023100,192,38,120,34,57,89,46,0,0,0,0,0,0,37,1,12,11,44,6,0,5,1,46,0,15,14,0,109,59,2,15,1,6,120,72,41,29,33,51,102,90,0,0,0,0,0,0,0,0,0,0,Manhattan,Hamilton Heights
2012,36061023200,795,315,378,102,344,321,130,0,0,0,0,0,4,79,3,4,16,54,12,2,7,69,291,0,219,35,0,351,348,1,81,2,12,582,213,101,113,160,106,384,411,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061023300,300,95,159,46,153,106,41,0,0,0,1,0,1,75,3,1,15,24,3,1,3,4,12,4,79,74,0,212,35,6,40,4,3,186,114,69,51,35,50,184,116,0,0,0,0,0,0,0,0,0,0,Manhattan,Hamilton Heights
2012,36061023400,144,36,85,23,31,62,51,0,0,0,0,0,0,14,0,0,3,46,0,0,3,0,36,0,20,22,0,77,49,0,12,1,5,101,43,22,29,36,21,59,85,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061023501,179,33,104,42,66,71,42,0,0,0,13,0,0,26,17,1,3,39,0,0,4,55,7,2,3,9,0,88,72,1,15,1,2,116,63,31,47,31,37,101,78,0,0,0,0,0,0,0,0,0,0,Manhattan,Hamilton Heights
2012,36061023502,31,8,16,7,14,15,2,0,0,0,0,0,1,5,0,1,2,2,0,0,0,0,0,0,17,3,0,12,4,2,7,3,3,29,2,9,5,6,3,26,5,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061023600,153,9,94,50,26,59,68,0,0,0,2,0,3,17,1,0,0,60,0,0,0,0,0,0,17,53,0,51,89,2,8,0,3,111,42,48,41,26,29,121,32,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061023700,473,118,280,75,89,154,230,0,0,0,2,6,1,19,44,64,6,24,33,0,11,113,48,0,26,76,0,301,143,4,20,1,4,321,152,68,71,98,118,229,244,0,0,0,0,0,0,0,0,0,0,Manhattan,Hamilton Heights
2012,36061023801,558,111,257,190,82,172,304,0,0,0,30,2,2,27,3,7,6,91,20,2,5,6,240,49,50,18,0,299,101,5,133,0,20,461,97,63,81,118,185,330,228,0,0,0,0,0,0,0,0,0,0,Manhattan,Lenox Hill-Roosevelt Island
2012,36061023802,415,111,229,75,28,131,256,0,0,0,0,0,0,7,0,0,1,63,17,0,138,160,13,8,0,8,0,254,116,2,30,1,12,299,116,52,55,111,86,222,193,0,0,0,0,0,0,0,0,0,0,Manhattan,Lenox Hill-Roosevelt Island
2012,36061023900,71,12,41,18,27,39,5,0,0,0,3,0,0,1,0,2,2,7,7,0,5,0,33,0,8,3,0,33,27,0,9,0,2,43,28,19,8,19,13,30,41,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2012,36061024000,777,128,507,142,56,173,548,0,0,0,46,0,0,16,0,5,0,0,5,1,3,6,112,49,528,6,0,441,227,9,89,0,11,547,230,121,150,208,170,417,360,0,0,0,0,0,0,0,0,0,0,Manhattan,park-cemetery-etc-Manhattan
2012,36061024100,1349,100,636,613,283,940,126,0,0,0,14,0,5,45,12,3,14,68,7,0,13,91,979,33,38,27,0,425,189,16,686,7,26,949,400,333,241,355,320,253,1096,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2012,36061024200,691,156,388,147,108,331,252,0,0,0,136,0,7,20,0,3,5,52,4,1,154,0,213,0,54,42,0,352,285,3,40,0,11,528,163,100,117,172,146,387,304,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2012,36061024301,125,18,70,37,48,54,23,0,0,0,1,0,3,46,5,1,3,10,19,0,0,1,10,9,4,13,0,88,23,1,7,1,5,68,57,25,28,34,20,58,67,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2012,36061024302,141,33,87,21,36,77,28,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,105,1,0,0,0,59,72,3,6,0,1,100,41,25,29,36,18,94,47,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061024500,901,226,492,183,307,357,237,3,0,0,0,15,88,223,4,1,12,79,61,23,24,0,149,0,156,63,0,675,126,8,81,1,10,452,449,194,143,163,175,427,474,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2012,36061024700,175,42,93,40,54,74,47,0,0,0,12,0,0,10,16,1,15,37,0,0,1,0,24,8,46,5,0,124,35,1,10,0,5,81,94,49,27,28,29,102,73,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2012,36061024900,86,13,48,25,20,56,10,0,0,0,2,5,0,12,5,0,0,1,2,0,0,0,51,0,3,5,0,42,37,0,6,0,1,39,47,21,20,19,13,28,58,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2012,36061025100,7820,1995,4960,865,414,1762,5644,0,0,0,0,0,19,56,6,32,42,29,117,11,33,121,7053,11,228,62,0,4133,2198,62,1226,21,180,5879,1941,632,974,1784,2435,2679,5141,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2012,36061025300,917,220,519,178,295,382,240,0,0,0,55,4,5,258,12,62,41,38,3,0,18,106,150,2,122,41,0,606,177,13,109,4,8,498,419,171,165,171,190,465,452,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2012,36061025500,1366,288,802,276,125,326,915,0,0,0,25,0,8,12,0,10,1,14,999,1,17,0,252,10,3,14,0,970,187,7,171,4,27,1062,304,103,162,305,508,546,820,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2012,36061025700,897,417,385,95,394,290,213,0,0,0,32,2,58,275,0,60,46,26,60,15,4,125,75,3,83,33,0,447,332,3,101,1,13,680,217,99,113,138,130,399,498,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2012,36061025900,285,113,125,47,136,109,40,0,0,0,0,0,3,141,1,0,5,16,6,0,1,0,63,0,33,16,0,137,128,1,10,3,6,202,83,37,46,62,27,170,115,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2012,36061026100,566,142,298,126,247,237,82,0,0,0,0,16,2,135,4,3,14,36,13,0,101,40,158,1,15,28,0,372,143,8,28,5,10,180,386,126,110,108,80,273,293,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2012,36061026300,891,216,507,168,306,380,205,0,0,0,4,0,43,187,7,26,28,66,29,1,17,85,155,9,77,157,0,611,178,13,66,1,22,375,516,214,152,165,144,379,512,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2012,36061026500,997,198,563,236,391,474,132,1,0,0,3,10,5,83,2,5,65,36,11,0,15,8,576,6,152,19,0,629,247,9,87,3,22,497,500,235,177,222,165,263,734,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights South
2012,36061026700,13,5,8,0,10,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,10,1,0,2,0,0,11,2,2,5,1,0,10,3,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2012,36061026900,2892,606,1580,706,586,904,1402,0,0,0,7,14,8,230,10,20,28,60,39,8,79,2084,205,2,35,63,0,2111,434,21,275,4,47,2163,729,246,366,632,1042,1410,1482,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2012,36061027100,1670,549,827,294,665,639,366,0,0,0,9,3,17,553,1,3,123,34,42,3,26,257,387,14,150,48,0,1178,324,17,120,4,27,786,884,274,276,276,295,668,1002,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2012,36061027300,522,122,305,95,145,222,155,0,0,0,11,15,7,73,1,3,28,65,38,0,11,2,114,3,90,61,0,383,79,10,44,0,6,327,195,89,96,107,108,254,268,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2012,36061027500,128,28,55,45,22,51,55,0,0,0,5,0,0,3,0,1,0,51,16,0,0,1,20,3,0,28,0,101,17,2,3,0,5,68,60,17,20,37,26,80,48,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2012,36061027700,1155,163,694,298,135,536,484,0,0,0,14,0,1,72,17,7,11,18,6,5,7,4,973,1,8,11,0,475,499,14,143,2,22,682,473,153,235,327,277,339,816,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2012,36061027900,518,137,273,108,266,158,94,0,0,0,4,0,7,86,12,7,2,37,49,0,163,0,92,0,30,29,0,392,73,9,33,0,11,236,282,126,73,90,92,240,278,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2012,36061028100,311,38,166,107,37,179,95,0,0,0,0,0,3,1,2,5,0,15,7,0,2,0,257,0,0,19,0,182,94,4,26,0,5,199,112,63,48,79,83,97,214,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2012,36061028300,419,96,230,93,76,229,114,0,0,0,2,0,14,18,2,0,5,25,0,0,68,9,199,65,4,8,0,281,80,5,39,0,14,213,206,79,71,86,87,197,222,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2012,36061028500,644,186,329,129,248,247,149,0,0,0,2,9,14,155,0,4,6,17,5,5,13,1,376,0,18,19,0,404,157,8,58,2,15,338,306,107,88,115,148,280,364,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2012,36061028700,918,196,563,159,163,223,532,0,0,0,489,51,9,74,4,1,8,22,6,0,6,30,65,0,119,34,0,681,173,13,40,2,9,642,276,136,172,213,201,702,216,0,0,0,0,0,0,0,0,0,0,Manhattan,Washington Heights North
2012,36061029100,618,165,327,126,242,268,108,0,0,0,4,0,8,165,17,4,59,49,16,18,13,1,182,14,36,32,0,459,93,8,43,2,13,184,434,126,108,109,110,302,316,0,0,0,0,0,0,0,0,0,0,Manhattan,Marble Hill-Inwood
2012,36061029300,853,239,473,141,428,348,77,0,0,0,6,9,2,207,0,2,35,45,24,138,146,4,48,1,134,52,0,609,145,13,63,3,20,351,502,179,171,159,105,420,433,0,0,0,0,0,0,0,0,0,0,Manhattan,Marble Hill-Inwood
2012,36061029500,349,104,187,58,123,147,79,0,0,0,1,1,2,49,5,0,2,33,38,0,8,0,102,0,93,15,0,250,63,6,19,5,6,181,168,65,52,69,59,147,202,0,0,0,0,0,0,0,0,0,0,Manhattan,Marble Hill-Inwood
2012,36061029700,10,5,3,2,4,6,0,0,0,0,0,0,0,6,0,0,0,2,0,1,0,0,0,0,0,1,0,3,3,2,1,0,1,5,5,1,2,1,1,4,6,0,0,0,0,0,0,0,0,0,0,Manhattan,park-cemetery-etc-Manhattan
2012,36061029900,920,215,520,185,314,298,308,0,0,0,40,0,53,402,2,206,5,27,11,0,22,43,11,0,5,93,0,587,274,10,26,3,20,573,347,153,198,202,152,589,331,0,0,0,0,0,0,0,0,0,0,Manhattan,Marble Hill-Inwood
2012,36061030300,352,75,211,66,68,97,187,0,0,0,2,8,24,20,7,23,20,22,80,2,2,26,9,58,36,13,0,282,34,0,29,0,7,230,122,47,47,83,100,194,158,0,0,0,0,0,0,0,0,0,0,Manhattan,Marble Hill-Inwood
2012,36061030700,662,130,411,121,333,291,38,0,0,0,0,0,0,30,0,1,1,27,5,0,3,6,522,6,32,29,0,409,196,9,27,2,19,284,378,172,135,147,78,131,531,0,0,0,0,0,0,0,0,0,0,Manhattan,Marble Hill-Inwood
2012,36061030900,199,72,93,34,104,71,24,0,0,0,2,0,6,97,0,0,2,7,3,0,11,0,33,0,31,7,0,119,57,2,18,0,3,129,70,31,32,38,26,88,111,0,0,0,0,0,0,0,0,0,0,Manhattan,Marble Hill-Inwood
2012,36061031703,7851,1607,5380,864,454,953,6444,0,0,0,23,1,40,65,39,665,5223,177,299,39,343,14,155,13,629,126,0,5525,906,26,1253,16,125,7007,844,309,591,1171,4173,4981,2870,0,0,0,0,0,0,0,0,0,0,Manhattan,Battery Park City-Lower Manhattan
2012,36061031704,2872,672,1687,513,491,510,1871,0,0,0,0,4,44,493,3,149,834,156,80,114,12,4,74,123,504,278,0,2046,476,15,286,9,40,2333,539,210,404,566,1020,1602,1270,0,0,0,0,0,0,0,0,0,0,Manhattan,Battery Park City-Lower Manhattan
2012,36061031900,1031,167,682,182,40,122,869,0,0,0,55,0,58,1,2,26,567,16,191,1,5,0,7,0,81,21,0,804,91,0,123,1,12,914,117,42,88,217,517,618,413,0,0,0,0,0,0,0,0,0,0,Manhattan,park-cemetery-etc-Manhattan
2012,36081000100,7317,1674,4446,1197,819,3558,2940,0,1,0,530,666,517,1326,2816,63,3,236,148,8,633,7,37,43,126,157,0,4343,2066,58,708,16,126,5015,2302,1156,1417,1681,1389,5362,1955,0,0,0,0,0,0,0,0,0,0,Queens,Hunters Point-Sunnyside-West Maspeth
2012,36081000200,53,9,35,9,26,22,5,0,0,0,0,0,3,20,1,0,0,0,10,0,12,0,1,0,5,1,0,37,5,2,8,0,1,32,21,14,10,13,7,25,28,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081000400,180,34,114,32,80,80,20,0,0,0,18,2,34,22,4,0,3,2,17,0,0,2,12,0,55,9,0,103,21,2,45,2,7,115,65,32,38,37,39,112,68,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081000600,294,75,168,51,72,143,79,0,0,0,53,20,8,6,141,0,0,0,0,0,7,0,43,0,3,13,0,161,98,0,31,1,3,223,71,46,64,61,48,158,136,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081000700,4229,753,2651,825,561,1264,2404,0,0,0,1833,491,276,144,71,58,95,36,96,12,175,60,202,100,383,197,0,3161,532,19,449,11,57,3360,869,515,839,1056,1066,3062,1167,0,0,0,0,0,0,0,0,0,0,Queens,Hunters Point-Sunnyside-West Maspeth
2012,36081000800,97,11,52,34,11,49,37,0,0,0,8,0,0,5,71,0,0,0,2,0,3,0,6,0,0,2,0,49,4,0,41,1,2,75,22,19,18,21,28,77,20,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081001000,167,35,105,27,81,67,19,0,0,0,4,15,5,37,1,1,0,0,7,0,41,1,23,0,9,23,0,88,22,4,51,1,1,129,38,34,30,32,36,86,81,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081001200,238,72,111,55,102,79,57,0,0,0,17,0,5,100,3,13,31,1,2,0,10,0,12,15,12,17,0,165,23,1,45,0,4,173,65,30,38,46,52,114,124,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081001400,182,52,94,36,75,73,34,0,0,0,13,0,1,22,0,0,38,1,12,0,0,1,9,1,78,6,0,98,27,1,50,0,6,137,45,25,30,27,48,103,79,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081001600,175,34,105,36,54,60,61,0,0,0,3,54,0,52,3,0,0,0,3,0,0,25,7,0,3,25,0,128,28,0,19,0,0,130,45,22,37,41,41,98,77,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081001800,111,16,64,31,50,40,21,0,0,0,10,0,1,39,1,0,6,3,7,0,3,2,13,1,16,9,0,80,9,0,19,2,1,82,29,21,16,34,24,56,55,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081001900,15879,2403,10141,3335,1422,3707,10750,0,0,0,1101,1529,823,291,312,429,5909,330,810,41,3182,124,428,104,291,175,0,10691,2598,115,2181,33,261,11707,4172,1659,2469,3420,5928,9600,6279,0,0,0,0,0,0,0,0,0,0,Queens,Hunters Point-Sunnyside-West Maspeth
2012,36081002000,159,37,96,26,44,77,38,0,0,0,14,2,2,12,0,2,18,0,0,33,0,0,64,0,6,6,0,61,67,2,26,0,3,132,27,20,38,42,22,49,110,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081002200,191,46,109,36,59,81,51,0,0,0,4,5,6,98,2,2,1,6,1,0,4,0,54,0,5,3,0,125,39,1,21,1,4,138,53,25,35,53,32,85,106,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081002400,83,11,51,21,16,50,17,0,0,0,3,30,2,4,11,0,0,4,2,0,10,0,14,0,0,3,0,60,16,2,3,0,2,47,36,13,26,17,16,58,25,0,0,0,0,0,0,0,0,0,0,Queens,Richmond Hill
2012,36081002500,218,93,97,28,102,58,58,0,0,0,0,0,2,24,0,0,0,0,2,0,45,0,139,0,3,3,0,99,88,3,23,1,4,160,58,23,32,34,36,117,101,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2012,36081002600,113,16,67,30,36,47,30,0,0,0,18,0,1,28,2,0,0,1,3,0,4,1,45,1,5,4,0,76,18,0,19,0,0,78,35,20,20,26,31,48,65,0,0,0,0,0,0,0,0,0,0,Queens,Richmond Hill
2012,36081002800,299,31,206,62,48,33,218,0,0,0,213,28,0,16,0,0,6,1,0,0,0,6,10,2,1,16,0,232,39,3,24,0,1,235,64,39,74,78,77,255,44,0,0,0,0,0,0,0,0,0,0,Queens,Richmond Hill
2012,36081003000,66,25,32,9,34,18,14,0,0,0,20,0,1,10,0,0,0,0,0,0,3,1,0,0,27,4,0,40,9,1,15,0,1,45,21,11,10,10,10,35,31,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081003100,948,193,481,274,199,397,352,0,0,0,193,20,67,62,65,102,1,9,61,0,94,40,115,3,79,37,0,561,227,5,146,3,6,745,203,129,173,211,242,579,369,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2012,36081003200,3233,306,2004,923,296,1883,1054,0,0,0,6,54,39,375,1518,1,13,6,4,1,10,1080,17,1,4,104,0,1756,1142,45,199,13,78,1711,1522,861,881,832,353,1365,1868,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081003300,10456,1964,6978,1514,1088,3830,5538,0,0,0,1291,756,357,259,6489,115,63,44,203,31,54,168,189,8,219,210,0,7194,2164,68,848,17,165,8106,2350,1136,2037,2759,2560,7067,3389,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2012,36081003400,335,113,161,61,158,123,54,0,0,0,51,0,16,89,2,0,6,0,4,0,2,27,17,0,84,37,0,215,66,6,42,0,6,247,88,53,61,57,51,160,175,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081003600,95,19,57,19,43,33,19,0,0,0,11,13,0,2,1,0,0,0,16,30,2,0,0,0,0,20,0,70,12,2,10,1,0,72,23,23,16,21,16,49,46,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081003700,453,123,237,93,101,197,155,0,0,0,5,14,28,276,70,0,0,0,50,0,0,0,3,0,0,7,0,270,146,5,21,2,9,308,145,53,86,112,79,229,224,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2012,36081003800,320,89,169,62,66,134,120,0,0,0,32,0,51,12,54,0,54,10,14,0,13,0,61,0,5,14,0,238,31,4,37,0,10,245,75,30,58,66,77,158,162,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081003900,1011,164,641,206,171,413,427,0,0,0,366,55,82,12,11,4,14,23,8,26,177,0,79,0,16,138,0,642,249,5,93,3,19,727,284,190,201,267,189,770,241,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2012,36081004001,230,57,99,74,48,91,91,0,0,0,25,0,8,16,2,0,34,6,0,0,28,19,39,0,4,49,0,187,26,1,13,1,2,172,58,27,44,52,50,115,115,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081004002,422,165,198,59,170,169,83,0,0,0,25,0,2,156,2,2,1,7,7,1,2,4,9,0,185,19,0,260,70,4,79,0,9,297,125,55,63,76,63,251,171,0,0,0,0,0,0,0,0,0,0,Queens,Ozone Park
2012,36081004200,171,25,110,36,59,52,60,0,0,0,1,49,0,31,10,0,2,15,15,0,1,3,9,0,17,18,0,113,17,1,37,0,3,136,35,23,43,39,41,111,60,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081004300,750,146,441,163,122,265,363,0,0,0,166,2,61,41,2,249,3,3,7,1,115,0,77,0,0,23,0,523,139,4,66,1,17,556,194,83,121,209,191,418,332,0,0,0,0,0,0,0,0,0,0,Queens,Queensbridge-Ravenswood-Long Island City
2012,36081004401,178,69,81,28,101,45,32,0,0,0,11,18,0,21,2,0,3,3,13,9,2,1,8,0,83,4,0,111,31,2,30,0,4,105,73,29,22,37,21,95,83,0,0,0,0,0,0,0,0,0,0,Queens,Ozone Park
